"id","headword","pos","cefr"
"1","a","determiner","A1"
"3","abandon","verb","B1"
"4","abandoned","adjective","B2"
"5","ability","noun","A2"
"6","able","adjective","B1"
"7","abnormal","adjective","B1"
"8","abnormally","adverb","B2"
"9","aboard","adverb","B1"
"10","abolish","verb","B2"
"11","aboriginal","adjective","B2"
"12","aborigine","noun","B1"
"13","about","adverb","A1"
"14","about","preposition","A1"
"15","above","adjective","B1"
"16","above","adverb","A1"
"17","above","preposition","A1"
"18","abroad","adverb","A2"
"19","abruptly","adverb","B2"
"20","absence","noun","B1"
"21","absent","adjective","B1"
"22","absentee","noun","B2"
"23","absolute","adjective","B1"
"24","absolutely","adverb","B1"
"25","absorb","verb","B1"
"26","abstract","adjective","B1"
"27","absurd","adjective","B2"
"28","abundance","noun","B1"
"29","abundant","adjective","B1"
"30","abuse","noun","B2"
"31","academic","adjective","B1"
"32","academy","noun","B1"
"33","accent","noun","B1"
"34","accept","verb","A2"
"35","acceptable","adjective","A2"
"36","acceptance","noun","B1"
"37","access","noun","B1"
"38","access","verb","B2"
"39","accessibility","noun","B2"
"40","accessible","adjective","B1"
"41","accessory","noun","B1"
"42","accident","noun","A2"
"43","accidental","adjective","B1"
"44","accidentally","adverb","B1"
"45","accommodation","noun","B2"
"46","accompany","verb","B1"
"47","accomplish","verb","B1"
"48","according to","preposition","B1"
"49","accordingly","adverb","B2"
"50","account","noun","A2"
"51","account","verb","B1"
"52","accountant","noun","B1"
"53","accumulate","verb","B2"
"54","accuracy","noun","B1"
"55","accurate","adjective","B1"
"56","accurately","adverb","B1"
"57","accusation","noun","B2"
"58","accuse","verb","B1"
"59","accustom","verb","B1"
"60","ache","noun","B1"
"61","ache","verb","B2"
"62","achievable","adjective","B2"
"63","achieve","verb","A2"
"64","achievement","noun","B1"
"65","acid","noun","B2"
"66","acknowledge","verb","B1"
"68","acquaintance","noun","B1"
"69","acquire","verb","B1"
"70","acquisition","noun","B2"
"71","across","adverb","A2"
"72","across","preposition","A2"
"73","act","noun","A2"
"74","act","verb","B1"
"75","action","noun","A1"
"76","active","adjective","B1"
"77","actively","adverb","B2"
"78","activity","noun","A1"
"79","actor","noun","A1"
"80","actress","noun","B1"
"81","actual","adjective","B2"
"82","actually","adverb","A2"
"83","acute","adjective","B2"
"84","ad","noun","B1"
"85","adapt","verb","B1"
"86","adaptable","adjective","B2"
"87","add","verb","A1"
"88","addict","noun","B2"
"89","addicted","adjective","B2"
"90","addiction","noun","B2"
"91","addition","noun","A2"
"92","additional","adjective","A2"
"93","additionally","adverb","B2"
"94","address","noun","A1"
"95","address","verb","B1"
"96","addressee","noun","B1"
"97","adequate","adjective","B2"
"98","adequately","adverb","B2"
"99","adjective","noun","A2"
"100","adjust","verb","A2"
"101","adjustment","noun","B2"
"102","administration","noun","B1"
"103","administrative","adjective","B2"
"104","admirable","adjective","B2"
"105","admiration","noun","B1"
"106","admire","verb","A2"
"107","admiringly","adverb","B2"
"108","admission","noun","B1"
"109","admit","verb","A2"
"110","admittedly","adverb","B2"
"111","adopt","verb","B1"
"112","adopted","adjective","B2"
"113","adoption","noun","B2"
"114","adorable","adjective","B1"
"115","adore","verb","B2"
"116","adorn","verb","B2"
"117","adult","adjective","A2"
"118","adult","noun","A2"
"119","advance","noun","B2"
"120","advance","verb","B1"
"121","advanced","adjective","A2"
"122","advancement","noun","B2"
"123","advantage","noun","A2"
"124","advent","noun","B2"
"125","adventure","noun","A2"
"126","adventurous","adjective","B2"
"127","adverb","noun","B1"
"128","adverbial","adjective","B1"
"129","adverse","adjective","B2"
"130","adversely","adverb","B2"
"131","adversity","noun","B2"
"132","advert","noun","B1"
"133","advertise","verb","B1"
"134","advertisement","noun","A2"
"135","advertising","noun","A2"
"136","advice","noun","A2"
"137","advise","verb","A2"
"139","aerobics","noun","B1"
"140","affair","noun","A2"
"141","affect","verb","B1"
"142","affection","noun","B1"
"143","affectionate","adjective","B2"
"144","affectionately","adverb","B2"
"145","afford","verb","B1"
"146","affordable","adjective","B2"
"147","afraid","adjective","A1"
"148","after","adverb","A2"
"149","after","conjunction","B1"
"150","after","preposition","A1"
"151","afternoon","noun","A1"
"152","afterward","adverb","B1"
"153","afterwards","adverb","B1"
"154","again","adverb","A1"
"155","against","preposition","A2"
"156","age","noun","A1"
"157","aged","adjective","A2"
"158","ageless","adjective","B2"
"159","agency","noun","A2"
"160","agenda","noun","B1"
"161","agent","noun","A2"
"162","aggressive","adjective","B1"
"163","aggressively","adverb","B2"
"164","ago","adverb","A1"
"166","agony","noun","B2"
"167","agree","verb","A1"
"168","agreement","noun","B1"
"169","agricultural","adjective","B1"
"170","agriculture","noun","B1"
"171","ahead","adverb","A2"
"172","aid","noun","B1"
"173","aid","verb","B1"
"174","aim","noun","B1"
"175","aim","verb","B2"
"176","air","noun","A2"
"177","air conditioning","noun","B1"
"178","air force","noun","B1"
"179","aircraft","noun","B2"
"180","aircrew","noun","B2"
"181","airline","noun","B1"
"183","airport","noun","A1"
"184","aisle","noun","A2"
"185","alarm","noun","A2"
"186","alarm","verb","B1"
"187","alarm clock","noun","A2"
"188","album","noun","A1"
"189","alcohol","noun","B1"
"190","alcoholic","adjective","B1"
"191","alcoholic","noun","B2"
"192","alcoholism","noun","B2"
"193","alert","verb","B2"
"194","alike","adjective","B1"
"195","alike","adverb","B1"
"196","alive","adjective","A2"
"197","all","adverb","A2"
"198","all","determiner","A1"
"199","all","pronoun","A1"
"200","all right","adjective","A1"
"201","all right","adverb","A1"
"202","allegation","noun","B2"
"203","allergic","adjective","B1"
"204","alliance","noun","B2"
"205","allow","verb","A2"
"206","allowance","noun","B1"
"207","ally","noun","B2"
"208","almost","adverb","A1"
"209","alone","adjective","A2"
"210","alone","adverb","A1"
"211","along","adverb","A1"
"212","along","preposition","A2"
"213","alongside","preposition","B2"
"214","aloud","adverb","B1"
"215","alphabet","noun","B1"
"216","alphabetical","adjective","B2"
"217","already","adverb","A1"
"218","alright","adjective","A2"
"219","alright","adverb","A2"
"220","also","adverb","A1"
"221","altar","noun","B2"
"222","alter","verb","B2"
"223","alternate","verb","B2"
"224","alternative","adjective","B1"
"225","alternative","noun","B1"
"226","alternatively","adverb","B2"
"227","although","conjunction","A2"
"228","altitude","noun","B2"
"229","altogether","adverb","B1"
"231","always","adverb","A1"
"232","am","verb","A1"
"233","amaze","verb","B2"
"234","amazed","adjective","B1"
"235","amazement","noun","B2"
"236","amazing","adjective","B1"
"237","amazingly","adverb","B2"
"238","ambassador","noun","B2"
"239","ambiguity","noun","B2"
"240","ambiguous","adjective","B2"
"241","ambition","noun","A2"
"242","ambitious","adjective","B1"
"243","ambulance","noun","B1"
"244","ammonia","noun","B2"
"245","among","preposition","A2"
"246","amongst","preposition","B2"
"247","amount","noun","B1"
"248","ample","adjective","B2"
"249","amplifier","noun","B2"
"250","amplify","verb","B2"
"251","amuse","verb","B2"
"252","amused","adjective","A2"
"253","amusement","noun","A2"
"254","amusing","adjective","B1"
"255","an","determiner","A1"
"256","analogy","noun","B2"
"257","analysis","noun","B1"
"258","analyst","noun","B2"
"260","ancestor","noun","A2"
"261","anchor","noun","B2"
"262","anchorage","noun","B2"
"263","anchorman","noun","B2"
"264","anchorperson","noun","B2"
"265","ancient","adjective","A2"
"266","and","conjunction","A1"
"267","angel","noun","A2"
"268","anger","noun","B1"
"269","angle","noun","B1"
"270","angrily","adverb","A2"
"271","angry","adjective","A1"
"272","anguish","noun","B2"
"273","animal","noun","A1"
"274","animate","verb","B2"
"275","animated","adjective","B1"
"276","animation","noun","B1"
"277","ankle","noun","A2"
"278","anniversary","noun","A2"
"279","announce","verb","B1"
"280","announcement","noun","B1"
"281","annoy","verb","A2"
"282","annoyance","noun","B1"
"283","annoyed","adjective","B1"
"284","annoying","adjective","A2"
"285","annual","adjective","B1"
"286","annually","adverb","B1"
"287","anonymous","adjective","B2"
"288","another","determiner","A1"
"289","another","pronoun","A2"
"290","answer","noun","A1"
"291","answer","verb","A1"
"292","ant","noun","B1"
"293","anti","adjective","B1"
"294","antiaircraft","adjective","B2"
"295","antibacterial","adjective","B2"
"296","anticancer","noun","B2"
"297","anticipate","verb","B2"
"298","anticipation","noun","B2"
"299","antipollution","noun","B2"
"300","antique","adjective","B2"
"301","antique","noun","B1"
"302","antistatic","adjective","B2"
"303","antivirus","noun","B2"
"304","antonym","noun","B1"
"305","anxiety","noun","B1"
"306","anxious","adjective","A2"
"307","anxiously","adverb","B1"
"308","any","determiner","A1"
"309","any","pronoun","A1"
"310","anybody","pronoun","A1"
"311","anyhow","adverb","B1"
"312","anymore","adverb","A2"
"313","anyone","pronoun","A1"
"314","anything","pronoun","A1"
"315","anyway","adverb","A2"
"316","anywhere","adverb","A2"
"317","apart","adverb","A2"
"318","apartment","noun","A2"
"319","ape","noun","B1"
"321","apology","noun","B1"
"322","apostrophe","noun","B2"
"323","apparent","adjective","B1"
"324","apparently","adverb","A2"
"325","appeal","noun","B1"
"326","appeal","verb","B2"
"327","appear","verb","A2"
"328","appearance","noun","A2"
"329","appetite","noun","B1"
"330","applaud","verb","B1"
"331","applause","noun","B1"
"332","apple","noun","A1"
"333","applicant","noun","B2"
"334","application","noun","B1"
"335","apply","verb","A2"
"336","appoint","verb","B1"
"337","appointment","noun","A2"
"338","appreciate","verb","A2"
"339","appreciation","noun","B1"
"340","appreciative","adjective","B2"
"341","approach","noun","B1"
"342","approach","verb","B2"
"343","appropriate","adjective","A2"
"344","appropriately","adverb","B2"
"345","approval","noun","B1"
"346","approve","verb","B1"
"347","approximate","adjective","B2"
"348","approximately","adverb","B1"
"349","April","noun","A1"
"350","apron","noun","A1"
